Name,Year,Team,Position,Age,Games,Passing_Cmp,Passing_Att,Passing_Yds,Passing_TD,Passing_Int,Rushing_Att,Rushing_Yds,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_TD,Fumbles_Lost,2PM,2PP,Fantasy_PPR,Fantasy_PPR_NextYear
Richard Rodgers,2021,PHI,TE,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,3.1,1.4
Eric Tomlinson,2021,BAL,TE,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.7,28.9
Devin Asiasi,2021,NWE,TE,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Andrew Beck,2021,DEN,TE,25,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9
Nick Boyle,2021,BAL,TE,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.2,0.0
Matt Bushman,2021,LVR,TE,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence Cager,2021,CLE,TE,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8
Darrell Daniels,2021,ARI,TE,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ben Ellefson,2021,MIN,TE,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
Miller Forristall,2021,CLE,TE,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Harris,2021,LAR,TE,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
J.P. Holtz,2021,CHI,TE,28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,2021,SFO,TE,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
Hunter Kampmoyer,2021,LAC,TE,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Mabry,2021,SEA,TE,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7
Jared Pinkney,2021,DET,TE,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Schreck,2021,CIN,TE,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Stephen Sullivan,2021,CAR,TE,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
Noah Togiai,2021,PHI,TE,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Wells,2021,ARI,TE,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Feleipe Franks,2021,ATL,TE,24,9,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0
Travis Kelce,2022,KAN,TE,33,17,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,152.0,110.0,1338.0,12.0,1.0,1.0,0.0,316.3,219.4
George Kittle,2022,SFO,TE,29,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,60.0,765.0,11.0,1.0,0.0,0.0,200.5,203.2
Taysom Hill,2022,NOR,TE,32,16,13.0,19.0,240.0,2.0,0.0,96.0,575.0,7.0,13.0,9.0,77.0,2.0,0.0,0.0,0.0,145.8,143.5
T.J. Hockenson,2022,2TM,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,86.0,914.0,6.0,1.0,2.0,0.0,215.4,219.0
Mark Andrews,2022,BAL,TE,27,15,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,113.0,73.0,847.0,5.0,0.0,1.0,0.0,190.5,135.4
Evan Engram,2022,JAX,TE,28,17,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,98.0,73.0,766.0,4.0,0.0,1.0,0.0,176.9,230.3
Cole Kmet,2022,CHI,TE,23,17,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,69.0,50.0,544.0,7.0,0.0,0.0,0.0,147.3,181.1
Juwan Johnson,2022,NOR,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,42.0,508.0,7.0,0.0,0.0,0.0,134.8,97.8
Dawson Knox,2022,BUF,TE,26,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,48.0,517.0,6.0,0.0,0.0,0.0,135.7,54.6
Dallas Goedert,2022,PHI,TE,27,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,55.0,702.0,3.0,1.0,0.0,0.0,141.2,136.3
Dalton Schultz,2022,DAL,TE,26,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,57.0,577.0,5.0,1.0,0.0,0.0,142.7,150.5
Pat Freiermuth,2022,PIT,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,63.0,732.0,2.0,0.0,0.0,0.0,148.2,76.8
David Njoku,2022,CLE,TE,26,14,0.0,0.0,0.0,0.0,0.0,2.0,-8.0,0.0,80.0,58.0,628.0,4.0,1.0,0.0,0.0,142.0,201.2
Gerald Everett,2022,LAC,TE,28,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,58.0,555.0,4.0,0.0,1.0,0.0,139.5,111.1
Jordan Akins,2022,HOU,TE,30,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,37.0,495.0,5.0,1.0,1.0,0.0,116.5,28.2
Tyler Higbee,2022,LAR,TE,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,72.0,620.0,3.0,0.0,0.0,0.0,152.0,108.5
Tyler Conklin,2022,NYJ,TE,27,17,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,87.0,58.0,552.0,3.0,0.0,0.0,0.0,131.5,123.1
Noah Fant,2022,SEA,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,50.0,486.0,4.0,0.0,0.0,0.0,122.6,73.4
Zach Ertz,2022,ARI,TE,32,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,47.0,406.0,4.0,0.0,2.0,0.0,115.6,51.7
Mike Gesicki,2022,MIA,TE,27,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,362.0,5.0,0.0,0.0,0.0,98.2,65.4
Chigoziem Okonkwo,2022,TEN,TE,23,17,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,46.0,32.0,450.0,3.0,0.0,1.0,0.0,97.2,113.4
Hunter Henry,2022,NWE,TE,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,509.0,2.0,0.0,0.0,0.0,103.9,119.9
Robert Tonyan,2022,GNB,TE,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,53.0,470.0,2.0,0.0,0.0,0.0,112.0,22.2
Darren Waller,2022,LVR,TE,30,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,28.0,388.0,3.0,0.0,0.0,0.0,84.8,113.2
Austin Hooper,2022,TEN,TE,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,41.0,444.0,2.0,0.0,0.0,0.0,97.4,48.4
Isaiah Likely,2022,BAL,TE,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,373.0,3.0,0.0,0.0,0.0,91.3,101.1
Will Dissly,2022,SEA,TE,26,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,34.0,349.0,3.0,0.0,0.0,0.0,86.9,40.2
Greg Dulcich,2022,DEN,TE,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,33.0,411.0,2.0,0.0,0.0,0.0,86.1,5.5
Hayden Hurst,2022,CIN,TE,29,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,52.0,414.0,2.0,0.0,0.0,0.0,105.4,42.4
Foster Moreau,2022,LVR,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,33.0,420.0,2.0,1.0,0.0,0.0,85.2,46.3
Cade Otton,2022,TAM,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,42.0,391.0,2.0,0.0,0.0,0.0,93.1,116.5
Kyle Pitts,2022,ATL,TE,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,28.0,356.0,2.0,0.0,0.0,0.0,75.6,137.3
Brock Wright,2022,DET,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,216.0,4.0,0.0,0.0,0.0,63.6,28.1
Daniel Bellinger,2022,NYG,TE,22,12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,35.0,30.0,268.0,2.0,1.0,1.0,0.0,75.0,50.5
Colby Parkinson,2022,SEA,TE,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,322.0,2.0,0.0,0.0,0.0,69.2,61.7
Noah Gray,2022,KAN,TE,23,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,34.0,28.0,299.0,1.0,0.0,0.0,0.0,70.0,70.6
MyCole Pruitt,2022,ATL,TE,30,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,150.0,4.0,0.0,0.0,0.0,55.0,26.0
Logan Thomas,2022,WAS,TE,31,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,39.0,323.0,1.0,0.0,0.0,0.0,77.3,126.8
Mo Alie-Cox,2022,IND,TE,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,189.0,3.0,1.0,0.0,0.0,53.9,49.1
C.J. Uzomah,2022,NYJ,TE,29,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,232.0,2.0,0.0,0.0,0.0,56.2,19.8
Trey McBride,2022,ARI,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,29.0,265.0,1.0,0.0,0.0,0.0,61.5,181.5
Tommy Tremble,2022,CAR,TE,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,174.0,3.0,1.0,0.0,0.0,52.4,60.4
Harrison Bryant,2022,CLE,TE,24,17,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,42.0,31.0,239.0,1.0,0.0,0.0,0.0,61.7,37.9
Kylen Granson,2022,IND,TE,24,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,31.0,302.0,0.0,0.0,0.0,0.0,61.2,73.0
Irv Smith Jr.,2022,MIN,TE,24,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,182.0,2.0,0.0,0.0,0.0,55.2,33.5
Shane Zylstra,2022,DET,TE,26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,60.0,4.0,0.0,0.0,0.0,41.0,3.2
Jake Ferguson,2022,DAL,TE,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,174.0,2.0,0.0,0.0,0.0,48.4,177.1
Peyton Hendershot,2022,DAL,TE,23,17,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,16.0,11.0,103.0,2.0,0.0,0.0,0.0,39.5,7.8
Josh Oliver,2022,BAL,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,149.0,2.0,0.0,0.0,0.0,40.9,53.3
Adam Trautman,2022,NOR,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,207.0,1.0,0.0,0.0,0.0,44.7,60.4
Jonnu Smith,2022,NWE,TE,27,14,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,38.0,27.0,245.0,0.0,0.0,0.0,0.0,52.0,124.2
Durham Smythe,2022,MIA,TE,27,16,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,20.0,15.0,129.0,1.0,0.0,0.0,0.0,40.0,71.6
Connor Heyward,2022,PIT,TE,23,17,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,17.0,12.0,151.0,1.0,0.0,0.0,0.0,35.8,39.7
Teagan Quitoriano,2022,HOU,TE,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,113.0,2.0,0.0,0.0,0.0,30.3,5.3
Jody Fortson,2022,KAN,TE,27,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,108.0,2.0,1.0,0.0,0.0,29.8,1.5
Marcedes Lewis,2022,GNB,TE,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,66.0,2.0,0.0,1.0,0.0,26.6,12.9
Eric Saubert,2022,DEN,TE,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,148.0,1.0,0.0,0.0,0.0,35.8,4.2
Johnny Mundt,2022,MIN,TE,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,140.0,1.0,0.0,0.0,0.0,39.0,40.2
Ian Thomas,2022,CAR,TE,26,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,197.0,0.0,0.0,0.0,0.0,40.7,10.6
Eric Tomlinson,2022,DEN,TE,30,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,79.0,2.0,0.0,0.0,0.0,28.9,2.9
Mitchell Wilcox,2022,CIN,TE,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,139.0,1.0,0.0,0.0,0.0,36.9,14.6
Donald Parham,2022,LAC,TE,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,130.0,1.0,0.0,0.0,0.0,29.0,79.5
Lawrence Cager,2022,2TM,TE,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,118.0,1.0,0.0,0.0,0.0,30.8,13.6
John Bates,2022,WAS,TE,25,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,108.0,1.0,0.0,0.0,0.0,30.8,34.1
Ross Dwelley,2022,SFO,TE,27,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,105.0,1.0,0.0,0.0,0.0,19.5,2.2
James Mitchell,2022,DET,TE,23,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,113.0,1.0,0.0,0.0,0.0,28.3,4.8
Albert Okwuegbunam,2022,DEN,TE,24,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,95.0,1.0,0.0,0.0,0.0,25.5,0.0
Ko Kieft,2022,TAM,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,80.0,1.0,0.0,0.0,0.0,21.0,7.2
Zach Gentry,2022,PIT,TE,26,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,132.0,0.0,0.0,0.0,0.0,32.2,0.0
Tanner Hudson,2022,NYG,TE,28,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,132.0,0.0,0.0,0.0,0.0,23.2,80.2
Brevin Jordan,2022,HOU,TE,22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,14.0,128.0,0.0,0.0,0.0,0.0,26.8,50.9
Pharaoh Brown,2022,2TM,TE,28,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,117.0,0.0,0.0,0.0,0.0,23.7,37.8
Quintin Morris,2022,BUF,TE,23,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,84.0,1.0,1.0,0.0,0.0,20.4,10.6
Jack Stoll,2022,PHI,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,123.0,0.0,0.0,0.0,0.0,23.3,8.8
Geoff Swaim,2022,TEN,TE,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,58.0,1.0,0.0,0.0,0.0,23.8,19.4
Josiah Deguara,2022,GNB,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,114.0,0.0,0.0,0.0,0.0,24.4,14.5
Brycen Hopkins,2022,LAR,TE,25,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,109.0,0.0,0.0,0.0,0.0,17.9,12.8
Anthony Firkser,2022,ATL,TE,27,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,100.0,0.0,0.0,0.0,0.0,19.0,0.0
Parker Hesse,2022,ATL,TE,27,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,89.0,0.0,0.0,0.0,0.0,17.9,0.0
Blake Bell,2022,KAN,TE,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,1.0,0.0,0.0,0.0,10.0,11.6
Grant Calcaterra,2022,PHI,TE,24,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,81.0,0.0,0.0,0.0,0.0,13.1,7.9
Andrew Beck,2022,DEN,TE,26,13,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,5.0,69.0,0.0,0.0,0.0,0.0,11.9,38.8
Tyler Mabry,2022,SEA,TE,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,7.7,0.0
Tre' McKitty,2022,LAC,TE,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,72.0,0.0,0.0,0.0,0.0,17.2,0.0
Tyler Kroft,2022,SFO,TE,30,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,57.0,0.0,0.0,0.0,0.0,9.7,0.0
Nick Vannett,2022,2TM,TE,29,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,55.0,0.0,0.0,0.0,0.0,11.5,1.3
Charlie Kolar,2022,BAL,TE,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,49.0,0.0,0.0,0.0,0.0,8.9,21.7
Stephen Sullivan,2022,CAR,TE,26,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,46.0,0.0,0.0,0.0,0.0,6.6,24.5
Trevon Wesco,2022,CHI,TE,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,26.0,0.0,0.0,1.0,0.0,6.6,3.1
Luke Farrell,2022,JAX,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,0.0,0.0,0.0,0.0,8.0,28.5
Chris Manhertz,2022,JAX,TE,30,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,42.0,0.0,0.0,0.0,0.0,10.2,3.6
Jesper Horsted,2022,LVR,TE,25,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.0,0.0,0.0,0.0,0.0,4.9,1.4
Stone Smartt,2022,LAC,TE,24,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,17.0,0.0,0.0,0.0,0.0,5.7,32.5
Cole Turner,2022,WAS,TE,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,23.0,0.0,0.0,0.0,0.0,4.3,23.0
Stephen Anderson,2022,ARI,TE,29,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,3.9,0.0
Jacob Harris,2022,LAR,TE,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.6,0.0
Sean McKeon,2022,DAL,TE,25,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,11.0,0.0,0.0,0.0,0.0,3.1,0.0
Jeremy Ruckert,2022,NYJ,TE,22,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.8,31.1
Tanner Conner,2022,MIA,TE,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feleipe Franks,2022,ATL,TE,25,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
J.P. Holtz,2022,NOR,TE,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyree Jackson,2022,PHI,TE,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Kalinic,2022,IND,TE,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Krull,2022,NOR,TE,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5
Hunter Long,2022,MIA,TE,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Muse,2022,MIN,TE,24,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
Kevin Rader,2022,TEN,TE,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Drew Sample,2022,CIN,TE,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,1.8,50.3
Matt Sokol,2022,NWE,TE,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Togiai,2022,PHI,TE,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Woerner,2022,SFO,TE,25,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
Kenny Yeboah,2022,NYJ,TE,24,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
Sam LaPorta,2023,DET,TE,22,17,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,120.0,86.0,889.0,10.0,0.0,2.0,0.0,239.3,174.6
George Kittle,2023,SFO,TE,30,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,90.0,65.0,1020.0,6.0,0.0,0.0,0.0,203.2,236.6
Travis Kelce,2023,KAN,TE,34,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,93.0,984.0,5.0,1.0,0.0,0.0,219.4,195.4
T.J. Hockenson,2023,MIN,TE,26,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,95.0,960.0,5.0,1.0,0.0,0.0,219.0,86.5
David Njoku,2023,CLE,TE,27,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,81.0,882.0,6.0,2.0,0.0,0.0,201.2,148.5
Evan Engram,2023,JAX,TE,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,114.0,963.0,4.0,2.0,0.0,0.0,230.3,89.5
Taysom Hill,2023,NOR,TE,33,16,6.0,11.0,83.0,1.0,0.0,81.0,401.0,4.0,40.0,33.0,291.0,2.0,1.0,0.0,0.0,143.5,102.3
Cole Kmet,2023,CHI,TE,24,17,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,90.0,73.0,719.0,6.0,0.0,0.0,0.0,181.1,120.4
Jake Ferguson,2023,DAL,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,71.0,761.0,5.0,0.0,0.0,0.0,177.1,104.4
Trey McBride,2023,ARI,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,81.0,825.0,3.0,0.0,0.0,0.0,181.5,249.8
Dalton Schultz,2023,HOU,TE,27,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,59.0,635.0,5.0,1.0,0.0,0.0,150.5,118.2
Mark Andrews,2023,BAL,TE,28,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,45.0,544.0,6.0,0.0,0.0,0.0,135.4,188.8
Kyle Pitts,2023,ATL,TE,23,17,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,90.0,53.0,667.0,3.0,0.0,0.0,0.0,137.3,131.2
Hunter Henry,2023,NWE,TE,29,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42.0,419.0,6.0,0.0,0.0,0.0,119.9,145.4
Dallas Goedert,2023,PHI,TE,28,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,83.0,59.0,592.0,3.0,0.0,0.0,0.0,136.3,103.6
Dalton Kincaid,2023,BUF,TE,24,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,73.0,673.0,2.0,1.0,0.0,0.0,150.3,100.8
Jonnu Smith,2023,ATL,TE,28,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,50.0,582.0,3.0,1.0,0.0,0.0,124.2,222.3
Isaiah Likely,2023,BAL,TE,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,411.0,5.0,0.0,0.0,0.0,101.1,123.7
Cade Otton,2023,TAM,TE,24,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,47.0,455.0,4.0,1.0,1.0,0.0,116.5,140.6
